"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,        2382,     -0.6256489202,       1.645736342,       1.630230156,       4.770700182,       1.797957967
          0,           0,        2383,     -0.6628943413,       1.631448604,       1.578214654,       4.731866716,       1.797933733
          0,           0,        2384,     -0.7336176988,        1.62193556,       1.513337662,       4.657254377,       1.797917608
          0,           0,        2385,     -0.7329890067,       1.616334036,       1.508255124,       4.658288935,       1.797904209
          0,           0,        2386,      -0.732542269,       1.610606533,       1.505276755,       4.659088136,       1.797889749
          0,           0,        2387,     -0.6994524283,       1.609255121,       1.536520857,       4.694410446,       1.797873919
          0,           0,        2388,     -0.7084094502,        1.60649381,       1.529741989,       4.685128283,       1.797856337
          0,           0,        2389,     -0.6991038827,       1.605460252,       1.539470131,       4.695065666,       1.797836531
          0,           0,        2390,     -0.6962448428,       1.606940721,       1.542295705,        4.69817382,        1.79781391
          0,           0,        2391,     -0.6895752897,       1.611854778,       1.558418229,       4.705198671,       1.797787721
          0,           0,        2392,     -0.6695281959,       1.617636292,       1.583197136,       4.726196163,       1.797757004
          0,           0,        2393,      -0.646538962,       1.625241248,       1.611843672,       4.750106132,       1.797720527
          0,           0,        2394,     -0.6357757285,       1.633875472,         1.6277281,       4.761221825,       1.797676713
          0,           0,        2395,     -0.6251666953,       1.638036285,       1.636516535,        4.77210113,        1.79763129
          0,           0,        2396,     -0.6635978311,       1.623707249,       1.582049657,       4.732111093,       1.797604121
          0,           0,        2397,     -0.7436618334,       1.613105635,       1.509309265,       4.647935254,       1.797586702
          0,           0,        2398,     -0.7587569308,       1.606014969,       1.489595989,       4.632154987,       1.797572702
          0,           0,        2399,     -0.7467438274,       1.602228985,       1.499087512,       4.645241245,       1.797557382
          0,           0,        2400,     -0.7437878928,       1.598456682,       1.499606496,       4.648616083,       1.797540375
          0,           0,        2401,     -0.7390141784,       1.595699774,       1.506191042,       4.653856196,       1.797521227
          0,           0,        2402,     -0.7085463092,       1.594889687,       1.527577684,       4.686073229,       1.797499372
          0,           0,        2403,      -0.657769078,       1.599252822,       1.576961906,       4.739214921,       1.797474098
          0,           0,        2404,     -0.6616997057,       1.603949475,       1.580952258,       4.735122056,       1.797444497
          0,           0,        2405,     -0.6539230812,       1.612736111,       1.598475673,       4.743170794,       1.797409405
          0,           0,        2406,     -0.6407872606,       1.621409278,       1.618738138,       4.756677676,       1.797367335
          0,           0,        2407,     -0.6315831271,       1.630927212,       1.637769958,       4.766067335,       1.797316377
          0,           0,        2408,     -0.6336116755,        1.63609373,       1.637463464,       4.763736497,       1.797261936
          0,           0,        2409,     -0.6556567528,       1.621522747,       1.596944029,       4.740940995,       1.797230224
          0,           0,        2410,     -0.6901326969,       1.610674915,       1.560201023,       4.705131584,       1.797207757
          0,           0,        2411,     -0.6830704725,       1.607773753,       1.564404736,       4.712661789,        1.79718193
          0,           0,        2412,     -0.6810607582,       1.607652979,       1.570077634,       4.714816427,       1.797151863
          0,           0,        2413,     -0.6741202951,       1.610137571,       1.579246949,       4.722049549,       1.797121445
          0,           0,        2414,     -0.7215450465,       1.599803385,        1.52877007,       4.672485415,       1.797102505
          0,           0,        2415,     -0.7496586772,       1.593668733,       1.502434645,       4.643060643,       1.797089498
          0,           0,        2416,       -0.81966434,       1.583402703,       1.431884946,       4.568465114,       1.797078869
          0,           0,        2417,     -0.8129337733,       1.579841734,       1.435393343,       4.576092497,       1.797068101
          0,           0,        2418,     -0.8110273358,       1.576913726,       1.438913633,       4.578459268,       1.797056599
          0,           0,        2419,     -0.8061861525,       1.574070075,       1.436800742,       4.583910904,       1.797044138
          0,           0,        2420,     -0.7885130864,       1.573744393,       1.453371971,       4.603008075,        1.79703044
          0,           0,        2421,     -0.7852091192,       1.575013592,       1.463359081,       4.606712758,       1.797015163
          0,           0,        2422,     -0.7775531461,        1.57667188,       1.476428201,       4.614940494,       1.796997883
          0,           0,        2423,     -0.7540950145,       1.574848461,       1.492677899,       4.639777856,       1.796978068
          0,           0,        2424,     -0.7593062806,       1.573996967,       1.489231327,       4.634292349,       1.796955046
          0,           0,        2425,     -0.7425703846,       1.579921924,       1.512736218,       4.651878223,       1.796927958
          0,           0,        2426,     -0.7254305283,       1.590988891,       1.543634671,       4.669787873,        1.79690188
          0,           0,        2427,     -0.7654074639,       1.582767521,       1.495971744,       4.627886209,       1.796885322
          0,           0,        2428,     -0.8186871156,       1.572603577,       1.442587988,       4.571309945,       1.796873712
          0,           0,        2429,     -0.8505244945,       1.563778707,       1.401593562,       4.537274077,       1.796863848
          0,           0,        2430,     -0.8474442071,       1.562015962,       1.404213469,       4.540886639,       1.796853743
          0,           0,        2431,     -0.8389156429,       1.559521959,       1.410119548,       4.550318128,       1.796842869
          0,           0,        2432,     -0.8401484118,       1.557359818,       1.408943281,       4.549148975,       1.796832622
          0,           0,        2433,     -0.8460595374,       1.553812353,       1.398374821,       4.542971247,       1.796823322
          0,           0,        2434,     -0.8337137052,       1.554570933,       1.414494043,       4.556435819,       1.796814159
          0,           0,        2435,     -0.8419500223,       1.551419391,       1.403661285,       4.547733382,       1.796805126
          0,           0,        2436,     -0.8422745069,       1.548196048,       1.397162267,       4.547537836,       1.796796218
          0,           0,        2437,     -0.8406078679,       1.546735404,       1.397506381,        4.54948196,       1.796787426
          0,           0,        2438,     -0.8408768099,       1.545311372,       1.397111864,       4.549338388,       1.796778747
          0,           0,        2439,     -0.8368313424,       1.544564698,       1.408804983,       4.553808448,       1.796770173
          0,           0,        2440,      -0.850622737,       1.544930109,       1.390261556,       4.539114073,       1.796761699
          0,           0,        2441,     -0.8531194745,       1.546234146,       1.396371273,       4.536536855,        1.79675332
          0,           0,        2442,     -0.8592120483,       1.542457421,       1.379741132,       4.530065649,        1.79674503
          0,           0,        2443,     -0.8634627101,       1.541820543,       1.379467891,       4.525570308,       1.796736827
          0,           0,        2444,     -0.8671991954,       1.542009781,       1.374835369,       4.521614871,       1.796728704
          0,           0,        2445,     -0.8727832882,       1.542098169,        1.37415542,       4.515652836,       1.796720076
          0,           0,        2446,      -0.866756741,       1.543611689,       1.381056353,       4.522200597,       1.796710648
          0,           0,        2447,     -0.8527761301,       1.544850023,       1.404004727,       4.537261065,       1.796700199
          0,           0,        2448,     -0.8660737841,       1.540966483,       1.378996269,       4.522961496,       1.796688455
          0,           0,        2449,     -0.7784641346,       1.548045877,       1.461260556,       4.616145738,       1.796675077
          0,           0,        2450,     -0.7486177727,       1.551489032,       1.493908905,       4.647361728,       1.796659638
          0,           0,        2451,     -0.7534269702,       1.553907294,       1.501286202,       4.642245967,       1.796641602
          0,           0,        2452,      -0.722223619,        1.55985885,       1.532651058,       4.674715902,       1.796626495
          0,           0,        2453,     -0.7955324292,       1.547975698,       1.455194139,       4.597959313,       1.796616123
          0,           0,        2454,      -0.849535972,       1.545544311,       1.412315724,       4.540510754,       1.796607486
          0,           0,        2455,     -0.8670060871,       1.539739523,       1.386507883,       4.521782876,       1.796598615
          0,           0,        2456,     -0.8457002616,       1.538697671,       1.402468194,       4.544759449,       1.796588936
          0,           0,        2457,     -0.8150822652,         1.5400261,       1.428893612,       4.577438935,       1.796578223
          0,           0,        2458,     -0.8169903049,       1.539722486,       1.432212697,       4.575438042,       1.796566197
          0,           0,        2459,     -0.8135554204,       1.538230252,       1.436758302,       4.579042681,       1.796552512
          0,           0,        2460,     -0.7806071112,       1.541958066,       1.465556092,       4.613829812,       1.796536736
          0,           0,        2461,     -0.7810534182,       1.545099484,       1.471955744,       4.613307401,       1.796518327
          0,           0,        2462,     -0.7582952365,       1.553307892,       1.503446025,       4.637091194,       1.796502538
          0,           0,        2463,     -0.8232528655,       1.547039524,       1.440401169,       4.568605981,       1.796491884
          0,           0,        2464,     -0.8316996546,        1.54373719,       1.430157998,       4.559657589,       1.796483173
          0,           0,        2465,     -0.8731675775,       1.542767168,       1.400598905,       4.515230757,       1.796474794
          0,           0,        2466,     -0.8877083456,       1.536537411,       1.376668176,       4.499551486,       1.796466001
          0,           0,        2467,     -0.8640840258,       1.537542314,       1.398592033,       4.525171683,        1.79645639
          0,           0,        2468,     -0.8351085906,       1.535555599,       1.418509059,       4.556258167,       1.796445731
          0,           0,        2469,     -0.8306235945,       1.532690872,       1.421930065,       4.561072803,        1.79643374
          0,           0,        2470,     -0.8002676082,       1.536112408,       1.449234109,       4.593277032,       1.796420069
          0,           0,        2471,     -0.7847281808,       1.543250747,        1.47442314,       4.609644912,       1.796404279
          0,           0,        2472,     -0.7861684514,        1.54976534,       1.485787379,       4.608077097,        1.79638582
          0,           0,        2473,      -0.784930591,       1.550589689,       1.488424218,       4.609263369,       1.796369873
          0,           0,        2474,     -0.8626727462,       1.540716743,       1.407672096,       4.526579059,       1.796359217
          0,           0,        2475,     -0.8590634453,        1.53350303,       1.395063848,        4.53055257,       1.796349642
          0,           0,        2476,     -0.8453644056,       1.532524136,        1.40939119,       4.545300274,       1.796339062
          0,           0,        2477,     -0.8628333627,       1.531014964,       1.392862741,       4.526569964,        1.79632976
          0,           0,        2478,     -0.8883621817,       1.527149619,       1.364765903,       4.499060041,       1.796321068
          0,           0,        2479,      -0.888081756,       1.526307574,        1.36565834,       4.499428843,       1.796311545
          0,           0,        2480,     -0.8950304869,       1.527563549,       1.366127272,       4.491894383,       1.796300958
          0,           0,        2481,      -0.887066549,       1.530008994,       1.380213134,       4.500535116,        1.79628902
          0,           0,        2482,     -0.8856381878,       1.532824542,       1.390195755,       4.502076509,       1.796275377
          0,           0,        2483,     -0.8194777442,       1.536062202,       1.449761452,       4.572992444,       1.796259585
          0,           0,        2484,     -0.7786961149,       1.543566428,       1.485606903,        4.61596604,       1.796241087
          0,           0,        2485,     -0.7734462767,       1.548178377,       1.497469912,       4.621430885,       1.796224975
          0,           0,        2486,     -0.7745846331,       1.537046444,       1.477145422,       4.620280641,       1.796214314
          0,           0,        2487,     -0.8463251281,       1.529957972,       1.411924151,       4.544333343,       1.796205765
          0,           0,        2488,     -0.8731047365,       1.526806232,       1.386294596,       4.515611548,       1.796197084
          0,           0,        2489,     -0.8524129598,       1.525077196,       1.399804602,       4.537943103,       1.796187561
          0,           0,        2490,     -0.8249380426,       1.527583226,       1.427564063,       4.567305531,       1.796176961
          0,           0,        2491,     -0.8210952313,       1.528680231,       1.436447854,       4.571409023,       1.796167798
          0,           0,        2492,     -0.8200154525,       1.524505965,       1.428314382,       4.572618591,       1.796159841
          0,           0,        2493,     -0.8664849261,       1.521660603,        1.38774838,       4.523054752,       1.796151448
          0,           0,        2494,     -0.8825334265,       1.520618914,       1.373202561,       4.505738923,       1.796142208
          0,           0,        2495,     -0.8840981615,       1.519938855,       1.371317747,       4.504038335,       1.796131884
          0,           0,        2496,     -0.8702004159,       1.522142103,       1.395340943,       4.519026351,       1.796120189
          0,           0,        2497,     -0.8782695493,       1.526133847,       1.392239654,       4.510300644,       1.796106764
          0,           0,        2498,     -0.8361613521,       1.532258832,       1.435137473,       4.555452521,       1.796095465
          0,           0,        2499,     -0.7912833615,       1.529262433,       1.457505502,       4.603051609,       1.796087022
          0,           0,        2500,     -0.8052299328,       1.523698074,       1.439326244,       4.588398409,        1.79607925
          0,           0,        2501,     -0.8373930015,       1.521627388,       1.412179153,       4.554297866,       1.796071554
          0,           0,        2502,     -0.8372449453,       1.520610583,       1.413284155,       4.554487072,       1.796063932
          0,           0,        2503,     -0.8466194533,        1.51919838,       1.404461885,       4.544512302,        1.79605638
          0,           0,        2504,     -0.8058477312,        1.51993638,        1.43506373,       4.587835229,       1.796048342
          0,           0,        2505,      -0.828725556,       1.523662423,       1.427354432,       4.563606996,       1.796039445
          0,           0,        2506,     -0.8275837342,       1.527120449,       1.437419373,       4.564798399,       1.796029454
          0,           0,        2507,      -0.783918305,       1.524442841,       1.467763608,       4.610887275,       1.796018079
          0,           0,        2508,     -0.8093904912,       1.524647175,       1.446630402,       4.584019463,       1.796004959
          0,           0,        2509,     -0.8151014036,       1.529201742,       1.450690868,       4.577926577,       1.795989642
          0,           0,        2510,     -0.7758546569,       1.537480368,       1.491842443,       4.619248068,       1.795971557
          0,           0,        2511,     -0.7457984469,       1.543419861,       1.526071448,       4.650614564,       1.795955984
          0,           0,        2512,     -0.8286091065,       1.528594377,        1.43706238,       4.563563964,       1.795945796
          0,           0,        2513,     -0.7921183067,        1.52769085,       1.465567155,       4.602157417,       1.795936728
          0,           0,        2514,     -0.8893182724,        1.52010216,       1.377923043,       4.498390695,       1.795928286
          0,           0,        2515,     -0.9106820622,       1.516120202,       1.352206632,       4.475165663,       1.795920053
          0,           0,        2516,     -0.8210887033,       1.518947741,       1.424503631,       4.571600999,       1.795910952
          0,           0,        2517,     -0.8582196528,         1.5175931,       1.399122538,       4.532014876,       1.795902652
          0,           0,        2518,     -0.8674942464,       1.516599364,       1.388361582,       4.522089588,       1.795895087
          0,           0,        2519,     -0.9119034145,       1.514919468,       1.352275316,       4.473927673,       1.795887592
          0,           0,        2520,      -0.855064792,       1.514525461,       1.393810825,       4.535446589,       1.795880164
          0,           0,        2521,     -0.8743975386,       1.513053106,       1.378444281,        4.51470713,       1.795872798
          0,           0,        2522,     -0.8680505688,       1.513198062,       1.382906738,         4.5215428,       1.795865493
          0,           0,        2523,     -0.9111751436,       1.512896372,        1.34863273,        4.47479044,       1.795858244
          0,           0,        2524,      -0.920662006,       1.512388328,       1.340974841,       4.464389155,       1.795850496
          0,           0,        2525,     -0.9027605497,       1.513311531,       1.357044555,       4.483971063,        1.79584187
          0,           0,        2526,     -0.8647551424,       1.518957299,       1.398590988,       4.525060465,        1.79583213
          0,           0,        2527,     -0.8500776074,       1.520938481,       1.415928743,       4.540791895,       1.795820983
          0,           0,        2528,     -0.8261593964,       1.523229609,       1.438039494,       4.566268405,        1.79581181
          0,           0,        2529,      -0.857872309,       1.514749052,       1.396311115,       4.532499105,       1.795804373
          0,           0,        2530,     -0.8923361145,       1.511638391,       1.365221426,       4.495324708,       1.795797207
          0,           0,        2531,     -0.8978824817,       1.510638396,       1.357825425,       4.489301748,       1.795790093
          0,           0,        2532,     -0.9061297213,       1.511127515,       1.353643899,       4.480325657,       1.795783028
          0,           0,        2533,      -0.915783914,        1.51158566,       1.348331655,       4.469772008,       1.795776011
          0,           0,        2534,     -0.9045101924,       1.511262435,       1.355710064,       4.482094564,       1.795769038
          0,           0,        2535,     -0.9110646268,       1.513177872,       1.355203031,       4.474929673,       1.795762108
          0,           0,        2536,     -0.9100133761,       1.515668591,       1.362914618,       4.476079687,       1.795755219
          0,           0,        2537,     -0.9140650002,        1.51262559,       1.355073153,        4.47165115,       1.795748369
          0,           0,        2538,     -0.9189258274,        1.51032501,       1.341914855,       4.466297474,       1.795741555
          0,           0,        2539,     -0.9267320473,       1.510333778,       1.338975114,       4.457713702,       1.795734777
          0,           0,        2540,     -0.9358706476,       1.510227055,       1.330649406,        4.44763152,       1.795728032
          0,           0,        2541,     -0.9078356006,       1.510382843,       1.348800138,        4.47843875,        1.79572132
          0,           0,        2542,     -0.8643207789,       1.513642725,       1.387605909,       4.525555224,       1.795714638
          0,           0,        2543,     -0.8549403998,       1.514413403,       1.398741046,       4.535636192,       1.795707986
          0,           0,        2544,     -0.8457950402,       1.511875723,       1.400783193,       4.545419021,       1.795701361
          0,           0,        2545,     -0.8221923411,       1.514004106,       1.423488967,       4.570529655,       1.795694763
          0,           0,        2546,     -0.8563489436,       1.512825376,       1.396494164,       4.534120008,       1.795688191
          0,           0,        2547,     -0.8630930091,       1.511627755,       1.388529039,       4.526894137,       1.795681643
          0,           0,        2548,     -0.8860532483,       1.513428678,       1.374911228,       4.502131155,       1.795675119
          0,           0,        2549,     -0.9037227904,       1.517348516,       1.372272217,       4.482906176,       1.795668617
          0,           0,        2550,     -0.9003334937,       1.514881978,       1.367809027,        4.48658256,       1.795662137
          0,           0,        2551,     -0.9040031631,       1.513445982,       1.361689884,       4.482584326,       1.795655677
          0,           0,        2552,     -0.9075950202,       1.509898468,       1.350627153,       4.478674982,       1.795649237
          0,           0,        2553,      -0.916659422,       1.509773347,       1.343646181,       4.468758651,       1.795642209
          0,           0,        2554,     -0.9181404161,       1.513037048,       1.351988873,        4.46714254,        1.79563563
          0,           0,        2555,     -0.9247504741,       1.512105867,       1.345472921,       4.459869432,       1.795629223
          0,           0,        2556,      -0.907868542,       1.510459837,       1.351599562,       4.478369441,       1.795622834
          0,           0,        2557,     -0.8332261021,       1.516776757,       1.421774723,       4.558760209,       1.795616462
          0,           0,        2558,     -0.8365720195,       1.516117527,       1.417607189,       4.555201212,       1.795610108
          0,           0,        2559,     -0.8515789582,       1.515118355,       1.404621153,       4.539190878,       1.795603769
          0,           0,        2560,     -0.8502403878,       1.513322364,        1.40044849,       4.540642777,       1.795597446
          0,           0,        2561,     -0.7950034738,       1.515564412,       1.448232517,       4.599246883,       1.795591137
          0,           0,        2562,     -0.8044143888,       1.514541589,       1.439200356,       4.589312112,       1.795584843
          0,           0,        2563,     -0.8122386666,       1.513753951,       1.435921558,       4.581048008,       1.795578564
          0,           0,        2564,     -0.8484838118,       1.511239953,       1.400689368,       4.542509638,       1.795572297
          0,           0,        2565,     -0.8522552637,       1.514539289,       1.405358558,       4.538462933,       1.795566044
          0,           0,        2566,     -0.8726870031,       1.514205071,       1.385456035,       4.516499231,       1.795559804
          0,           0,        2567,      -0.838792175,       1.515583308,       1.413670332,       4.552817563,       1.795553575
          0,           0,        2568,     -0.8450967311,        1.51193035,       1.403710168,       4.546110639,       1.795547359
          0,           0,        2569,     -0.8347145539,       1.512558016,       1.412874121,       4.557186798,       1.795541154
          0,           0,        2570,     -0.8157271175,        1.51380654,       1.429584919,       4.577346241,        1.79553496
          0,           0,        2571,     -0.8548151541,       1.511313057,       1.396418184,       4.535724265,       1.795528777
          0,           0,        2572,     -0.8630079499,        1.51017949,       1.387282348,       4.526934787,       1.795522604
          0,           0,        2573,       -0.86272735,       1.512824254,       1.392270553,       4.527235969,       1.795516442
          0,           0,        2574,     -0.9025389936,       1.512308609,       1.362587789,       4.484157699,       1.795510289
          0,           0,        2575,     -0.8862737888,       1.513641008,       1.381843589,       4.501824853,       1.795504146
          0,           0,        2576,      -0.908086432,       1.511157366,       1.355972747,       4.478080858,       1.795498012
          0,           0,        2577,     -0.8703726492,       1.510576222,       1.379459589,       4.518979396,       1.795491887
          0,           0,        2578,      -0.800767787,       1.514535041,       1.441390135,       4.593113847,       1.795485772
          0,           0,        2579,     -0.8313168272,       1.513566735,       1.420038521,         4.5607804,       1.795479664
          0,           0,        2580,      -0.857823566,       1.510680337,       1.392688831,       4.532498377,       1.795473565
          0,           0,        2581,     -0.8549896278,       1.513157096,       1.399740725,       4.535537445,       1.795467474
          0,           0,        2582,     -0.8515989291,       1.513575355,       1.401620058,       4.539145483,       1.795461392
          0,           0,        2583,     -0.8468637724,         1.5131073,        1.40636766,       4.544195256,       1.795455317
          0,           0,        2584,     -0.8465880989,       1.512146121,       1.409892968,       4.544503078,       1.795449249
          0,           0,        2585,      -0.863588941,       1.512208949,       1.392154865,       4.526304411,       1.795443189
          0,           0,        2586,     -0.8865028234,       1.512843959,       1.374654298,       4.501579332,       1.795437136
          0,           0,        2587,     -0.8490211546,       1.511739548,       1.401643154,       4.541895073,       1.795431091
          0,           0,        2588,     -0.8507274907,       1.509922932,       1.397122599,       4.540073965,       1.795425052
          0,           0,        2589,     -0.8604730376,       1.512123371,       1.394706619,       4.529641817,        1.79541902
          0,           0,        2590,     -0.8698335987,       1.512864285,        1.38973289,       4.519584663,       1.795412995
          0,           0,        2591,     -0.9144063947,       1.512944193,       1.357728221,       4.471180004,       1.795406977
          0,           0,        2592,     -0.8909939213,        1.51004215,       1.366539446,       4.496702269,       1.795400965
          0,           0,        2593,     -0.8587497829,       1.510347663,       1.390360643,       4.531484715,       1.795394959
          0,           0,        2594,     -0.8590643234,       1.509998573,       1.391440554,       4.531159943,       1.795388959
          0,           0,        2595,     -0.8557575837,       1.514095306,       1.403049198,       4.534708974,       1.795382966
          0,           0,        2596,     -0.8507092641,       1.514959978,       1.408818796,       4.540119158,       1.795376979
          0,           0,        2597,     -0.8786347235,       1.512866372,       1.384860611,       4.510100122,       1.795370997
          0,           0,        2598,     -0.8999692944,       1.509444073,       1.361030018,       4.486957648,       1.795365022
          0,           0,        2599,      -0.906640847,       1.508305506,       1.354748915,       4.479685504,       1.795359052
          0,           0,        2600,     -0.9166451376,       1.508110529,       1.344695997,       4.468744976,       1.795353088
          0,           0,        2601,      -0.888396857,       1.512925568,       1.376020727,       4.499545095,       1.795347129
          0,           0,        2602,      -0.838002053,       1.514836402,       1.418178348,       4.553665856,       1.795341176
          0,           0,        2603,     -0.8449613556,       1.512307218,        1.40862553,       4.546251271,       1.795335229
          0,           0,        2604,     -0.8330137388,       1.511570271,       1.415942741,       4.558998291,       1.795329287
          0,           0,        2605,     -0.8077247101,       1.512480456,       1.437747559,        4.58581707,        1.79532335
          0,           0,        2606,     -0.7981714229,       1.511212973,       1.447687302,       4.595908904,       1.795317419
          0,           0,        2607,     -0.8607152741,       1.509286466,       1.391280072,       4.529432541,       1.795311493
          0,           0,        2608,     -0.8471981744,       1.509844401,       1.401696958,       4.543907002,       1.795305573
          0,           0,        2609,     -0.8518647823,       1.513478635,       1.404131974,       4.538907345,       1.795299657
          0,           0,        2610,     -0.8481581242,       1.512268503,       1.407428119,         4.5428827,       1.795293746
          0,           0,        2611,     -0.8532041675,       1.511786577,       1.402428515,       4.537504711,        1.79528784
          0,           0,        2612,     -0.8640085331,       1.507741072,       1.386622095,       4.525930395,        1.79528194
          0,           0,        2613,      -0.916077828,       1.509630583,       1.352013589,       4.469427446,       1.795276044
          0,           0,        2614,     -0.9024552826,       1.511332169,       1.366941711,        4.48433638,       1.795270152
          0,           0,        2615,     -0.9119230546,       1.509445636,       1.357219786,       4.474010217,       1.795264266
          0,           0,        2616,      -0.896964229,       1.506634481,       1.358426925,       4.490322216,       1.795258384
          0,           0,        2617,     -0.8524662843,       1.510953009,       1.400031046,       4.538304506,       1.795252506
          0,           0,        2618,     -0.8388906624,       1.511695929,       1.413751333,       4.552828851,       1.795246634
          0,           0,        2619,     -0.8406054655,       1.512262344,       1.414642838,       4.551000749,       1.795240765
          0,           0,        2620,     -0.8570452459,       1.509660385,       1.399766445,       4.533430863,       1.795234901
          0,           0,        2621,     -0.9052875591,       1.507541407,       1.355959079,        4.48130607,       1.795229041
          0,           0,        2622,     -0.8867772528,       1.507328925,       1.366907849,       4.501420726,       1.795223186
          0,           0,        2623,     -0.8460486206,       1.511885361,       1.406977162,       4.545191611,       1.795217335
          0,           0,        2624,     -0.8492892025,       1.511769109,       1.407556653,       4.541738218,       1.795211488
          0,           0,        2625,     -0.8383651672,       1.511344511,       1.413453204,       4.553407692,       1.795205645
          0,           0,        2626,     -0.8163876744,       1.510835298,       1.430507337,       4.576759318,       1.795199806
          0,           0,        2627,     -0.8027661483,       1.511050457,       1.443457912,       4.591165078,       1.795193971
          0,           0,        2628,     -0.8473451277,       1.508062158,       1.401153718,       4.543877249,        1.79518814
          0,           0,        2629,     -0.8228041804,       1.512229355,       1.427468257,       4.569987441,       1.795182313
          0,           0,        2630,     -0.8586560506,       1.511268971,       1.399950981,       4.531783954,        1.79517649
          0,           0,        2631,     -0.8621009711,       1.509836587,       1.394278795,       4.528096884,       1.795170671
          0,           0,        2632,     -0.8544665049,       1.507531387,       1.395352198,        4.53626645,       1.795164856
          0,           0,        2633,     -0.8596577738,       1.507935268,       1.390353076,       4.530724659,       1.795159044
          0,           0,        2634,     -0.8553331543,        1.50756633,       1.395853142,       4.535378737,       1.795153236
          0,           0,        2635,     -0.8631351961,       1.505560708,        1.38608399,       4.527021241,       1.795147433
          0,           0,        2636,     -0.8647920721,       1.505878454,       1.384784932,       4.525233239,       1.795141635
          0,           0,        2637,     -0.9024742571,       1.509927333,       1.364927343,       4.484519077,       1.795135841
          0,           0,        2638,     -0.9022355576,       1.512572395,       1.372375984,       4.484791323,       1.795130051
          0,           0,        2639,     -0.9078363117,       1.511334904,       1.367326789,       4.478695391,       1.795124266
          0,           0,        2640,     -0.8983515643,       1.505010333,       1.356726508,       4.489025367,       1.795118485
          0,           0,        2641,     -0.8657675903,       1.505359421,       1.381802495,       4.524227467,       1.795112709
          0,           0,        2642,     -0.8592034659,       1.507420188,       1.393923539,       4.531274146,       1.795106937
          0,           0,        2643,     -0.8606246824,       1.510166352,       1.398541113,       4.529750097,       1.795101169
          0,           0,        2644,     -0.8593545565,       1.509521776,       1.398174118,       4.531123667,       1.795095406
          0,           0,        2645,     -0.8671474095,       1.508288496,         1.3885568,       4.522760465,       1.795089646
          0,           0,        2646,     -0.8474817691,       1.505352936,       1.396664769,       4.543827152,       1.795083891
          0,           0,        2647,     -0.8493289959,       1.507003325,       1.401465738,        4.54186601,        1.79507814
          0,           0,        2648,     -0.8596121098,       1.506191671,       1.391986924,       4.530888316,       1.795072394
          0,           0,        2649,     -0.8582179382,       1.508078422,       1.397379002,       4.532383537,       1.795066651
          0,           0,        2650,     -0.8527721475,       1.510700269,       1.404788867,       4.538219716,       1.795060912
          0,           0,        2651,     -0.8496743479,       1.511092991,       1.410951393,       4.541540797,       1.795055178
          0,           0,        2652,     -0.8632517701,        1.50495711,       1.387211177,       4.527028381,        1.79504945
          0,           0,        2653,     -0.8673449414,        1.50606164,       1.387340491,       4.522652574,       1.795043729
          0,           0,        2654,     -0.9071028136,       1.505415622,       1.355185727,       4.479661428,       1.795038013
          0,           0,        2655,     -0.9053585374,       1.508112144,       1.362967828,       4.481579086,       1.795032304
          0,           0,        2656,      -0.905428734,       1.505631249,       1.357752695,       4.481515169,       1.795026601
          0,           0,        2657,     -0.9195963978,       1.502958424,       1.341973182,       4.466075894,       1.795020904
          0,           0,        2658,     -0.9260490692,        1.50452051,       1.340814901,       4.459032689,       1.795015212
          0,           0,        2659,     -0.8871638796,       1.507556713,       1.375614159,       4.501396477,       1.795009526
          0,           0,        2660,     -0.8498612383,       1.509552092,        1.40453431,       4.541454346,       1.795003845
          0,           0,        2661,     -0.8526970332,       1.508742587,        1.40344329,       4.538441479,       1.794998169
          0,           0,        2662,     -0.8464776618,       1.506519373,       1.404824235,        4.54509861,       1.794992499
          0,           0,        2663,     -0.8494117057,       1.504032168,       1.398248498,       4.542008158,       1.794986834
          0,           0,        2664,     -0.8439070423,       1.505459613,       1.407808273,       4.547893119,       1.794981173
          0,           0,        2665,     -0.8470083105,       1.506364354,       1.402220194,       4.544594137,       1.794975517
          0,           0,        2666,     -0.8513798602,       1.505720682,       1.399836503,       4.539946386,       1.794969866
          0,           0,        2667,     -0.8359637228,       1.508384662,       1.416186512,        4.55637475,       1.794964219
          0,           0,        2668,     -0.8091519245,       1.510398857,       1.440114974,       4.584776685,       1.794958577
          0,           0,        2669,     -0.8029306825,       1.507618813,       1.443567429,       4.591366437,       1.794952938
          0,           0,        2670,     -0.8591791511,       1.504566907,       1.393651017,       4.531714187,       1.794947304
          0,           0,        2671,     -0.8702211898,       1.503770531,       1.382883374,       4.519892174,       1.794941673
          0,           0,        2672,     -0.9192987136,       1.501584924,       1.340514991,       4.466770034,       1.794936046
          0,           0,        2673,     -0.9087761149,       1.503275434,       1.351604614,       4.478272826,       1.794930423
          0,           0,        2674,     -0.9042577085,       1.506451503,       1.363973097,       4.483192107,       1.794924803
          0,           0,        2675,     -0.9049455054,       1.507022433,       1.367332179,       4.482455302,       1.794919186
          0,           0,        2676,     -0.8417411238,       1.508542297,       1.412433762,       4.550368922,       1.794913572
          0,           0,        2677,     -0.8459849652,       1.504961834,         1.4067916,       4.545869642,       1.794907962
